emoji,subcat
🇷🇺,country-flag
🇿🇦,country-flag
🇳🇬,country-flag
🇵🇱,country-flag
🇮🇪,country-flag
🇬🇷,country-flag
🇲🇦,country-flag
🇱🇷,country-flag
🇹🇭,country-flag
🇸🇪,country-flag
🇺🇦,country-flag
🇯🇲,country-flag
🇳🇱,country-flag
🇬🇭,country-flag
🇾🇪,country-flag
🇪🇺,country-flag
🇧🇪,country-flag
🇨🇺,country-flag
🇨🇭,country-flag
🇩🇴,country-flag
🇲🇨,country-flag
🇨🇮,country-flag
🇫🇮,country-flag
🇪🇦,country-flag
🇹🇳,country-flag
🇳🇴,country-flag
🇺🇾,country-flag
🇩🇰,country-flag
🇸🇻,country-flag
🇵🇾,country-flag
🇲🇾,country-flag
🇧🇴,country-flag
🇧🇩,country-flag
🇻🇳,country-flag
🇨🇷,country-flag
🇬🇹,country-flag
🇭🇺,country-flag
🇳🇮,country-flag
🇰🇼,country-flag
🇦🇿,country-flag
🇶🇦,country-flag
🇸🇩,country-flag
🇮🇶,country-flag
🇨🇩,country-flag
🇨🇲,country-flag
🇨🇵,country-flag
🇦🇫,country-flag
🇭🇹,country-flag
🇦🇲,country-flag
🇵🇦,country-flag
🇭🇳,country-flag
🇰🇪,country-flag
🇦🇱,country-flag
🇳🇿,country-flag
🇱🇧,country-flag
🇨🇿,country-flag
🇸🇬,country-flag
🇹🇼,country-flag
🇭🇰,country-flag
🇧🇭,country-flag
🇹🇿,country-flag
🇯🇴,country-flag
🇸🇾,country-flag
🇹🇹,country-flag
🇮🇷,country-flag
🇭🇷,country-flag
🇱🇾,country-flag
🇸🇳,country-flag
🇦🇴,country-flag
🇱🇰,country-flag
🇿🇼,country-flag
🇳🇪,country-flag
🇺🇬,country-flag
🇷🇸,country-flag
🇷🇴,country-flag
🇳🇵,country-flag
🇪🇪,country-flag
🇲🇱,country-flag
🇧🇬,country-flag
🇬🇳,country-flag
🇧🇼,country-flag
🇿🇲,country-flag
🇻🇮,country-flag
🇸🇴,country-flag
🇧🇧,country-flag
🇮🇸,country-flag
🇧🇯,country-flag
🇱🇻,country-flag
🇧🇦,country-flag
🇬🇪,country-flag
🇼🇸,country-flag
🇴🇲,country-flag
🇺🇳,country-flag
🇧🇮,country-flag
🇬🇾,country-flag
🇲🇬,country-flag
🇲🇰,country-flag
🇦🇨,country-flag
🇦🇩,country-flag
🇻🇨,country-flag
🇧🇾,country-flag
🇦🇶,country-flag
🇺🇿,country-flag
🇦🇽,country-flag
🇱🇺,country-flag
🇱🇹,country-flag
